perspective_calendar_event,school_year_start,school_year_end,CS,CE,AE,AS,TV,OH,CH,SH,MI,ID,MS,MD,MA,MU,MH,AD,`AD_0.33`,`AD_0.5`,IO,`IO_0.33`,`IO_0.5`,IS,`IS_0.33`,`IS_0.5`,OA,`OA_0.33`,`OA_0.5`,OI,`OI_0.33`,`OI_0.5`,OO,`OO_0.33`,`OO_0.5`,OS,`OS_0.33`,`OS_0.5`,OV,`OV_0.33`,`OV_0.5`,PT,`PT_0.33`,`PT_0.5`,SD,`SD_0.33`,`SD_0.5`,SI,`SI_0.33`,`SI_0.5`,SN,`SN_0.33`,`SN_0.5`,SO,`SO_0.33`,`SO_0.5`,SP,`SP_0.33`,`SP_0.5`,WN,WO
OS_0.33,2025,,,,,,,,,,,,,,,,,,,,,,,,,,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,IGNORE,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,,,,,,,,,,,,,,,,,,,,
OS_0.5,2025,,,,,,,,,,,,,,,,,,,,,,,,,,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,IGNORE,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,,,,,,,,,,,,,,,,,,,,
OV,2025,,,,,,,,,,,,,,,,,,,,,,,,,,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,IGNORE,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,,,,,,,,,,,,,,,,,,,,
OV_0.33,2025,,,,,,,,,,,,,,,,,,,,,,,,,,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,IGNORE,FORBIDDEN:POTENTIAL,,,,,,,,,,,,,,,,,,,,
OV_0.5,2025,,,,,,,,,,,,,,,,,,,,,,,,,,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,IGNORE,,,,,,,,,,,,,,,,,,,,
PT,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IGNORE,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,,,,,,,,,,,,,,,,,
PT_0.33,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FORBIDDEN:POTENTIAL,IGNORE,FORBIDDEN:POTENTIAL,,,,,,,,,,,,,,,,,
PT_0.5,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,IGNORE,,,,,,,,,,,,,,,,,
SD,2025,,,,,,,,,,,FORBIDDEN:ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IGNORE,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:ERROR,FORBIDDEN:ERROR
SD_0.33,2025,,,,,,,,,,,REQUIRED:ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FORBIDDEN:POTENTIAL,IGNORE,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:ERROR,FORBIDDEN:ERROR
SD_0.5,2025,,,,,,,,,,,REQUIRED:ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,IGNORE,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:ERROR,FORBIDDEN:ERROR
SI,2025,,,,,,,,,,,FORBIDDEN:ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,IGNORE,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:ERROR,FORBIDDEN:ERROR
SI_0.33,2025,,,,,,,,,,,REQUIRED:ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,IGNORE,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:ERROR,FORBIDDEN:ERROR
SI_0.5,2025,,,,,,,,,,,REQUIRED:ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,IGNORE,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:ERROR,FORBIDDEN:ERROR
SN,2025,,,,,,,,,,,FORBIDDEN:ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,IGNORE,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:ERROR,FORBIDDEN:ERROR
SN_0.33,2025,,,,,,,,,,,REQUIRED:ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,IGNORE,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:ERROR,FORBIDDEN:ERROR
SN_0.5,2025,,,,,,,,,,,REQUIRED:ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,IGNORE,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:ERROR,FORBIDDEN:ERROR
SO,2025,,,,,,,,,,,FORBIDDEN:ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,IGNORE,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:ERROR,FORBIDDEN:ERROR
SO_0.33,2025,,,,,,,,,,,REQUIRED:ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,IGNORE,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:ERROR,FORBIDDEN:ERROR
SO_0.5,2025,,,,,,,,,,,REQUIRED:ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,IGNORE,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:ERROR,FORBIDDEN:ERROR
SP,2025,,,,,,,,,,,FORBIDDEN:ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,IGNORE,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:ERROR,FORBIDDEN:ERROR
SP_0.33,2025,,,,,,,,,,,REQUIRED:ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,IGNORE,FORBIDDEN:POTENTIAL,FORBIDDEN:ERROR,FORBIDDEN:ERROR
SP_0.5,2025,,,,,,,,,,,REQUIRED:ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,FORBIDDEN:POTENTIAL,IGNORE,FORBIDDEN:ERROR,FORBIDDEN:ERROR
WN,2025,,,,,,,FORBIDDEN:ERROR,FORBIDDEN:ERROR,FORBIDDEN:ERROR,,REQUIRED:ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IGNORE,
WO,2025,,,,,,,FORBIDDEN:ERROR,FORBIDDEN:ERROR,FORBIDDEN:ERROR,,REQUIRED:ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IGNORE
